manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages,voltageOptions,weight
Coffing Hoists,We are global.,,,,,,https://www.cmco.com/en-us/region-selection/,https://www.cmco.com/en-us/region-selection/,,coffing-we-are-global-,2026-01-15T23:37:57.153Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:23.523Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Coffing Hoists,About Columbus McKinnon,,,,,,https://www.cmco.com/en-us/about-us/,https://www.cmco.com/en-us/about-us/,,coffing-about-columbus-mckinnon,2026-01-15T23:37:57.153Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:26.956Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Coffing Hoists,Purpose in Motion,,,,,,https://www.cmco.com/en-us/about-us/purpose-in-motion/,https://www.cmco.com/en-us/about-us/purpose-in-motion/,,coffing-purpose-in-motion,2026-01-15T23:37:57.153Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:29.858Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],"[object Object],[object Object]","[object Object],[object Object],[object Object]",,
Coffing Hoists,Corporate Sustainability,,,,,,https://www.cmco.com/en-us/about-us/esg/,https://www.cmco.com/en-us/about-us/esg/,,coffing-corporate-sustainability,2026-01-15T23:37:57.153Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:32.768Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Coffing Hoists,Community,,,,,,https://www.cmco.com/en-us/about-us/community/,https://www.cmco.com/en-us/about-us/community/,,coffing-community,2026-01-15T23:37:57.153Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:37.238Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Coffing Hoists,Internship Program,,,,,,https://www.cmco.com/en-us/about-us/internship-program/,https://www.cmco.com/en-us/about-us/internship-program/,,coffing-internship-program,2026-01-15T23:37:57.153Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:40.083Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Coffing Hoists,ISO 9001:2015 Certifications,,,,,,https://www.cmco.com/en-us/about-us/iso-9001-certification/,https://www.cmco.com/en-us/about-us/iso-9001-certification/,,coffing-iso-9001-2015-certifications,2026-01-15T23:37:57.156Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:42.925Z,2026-01-15T23:37:57.156Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Coffing Hoists,Patents,,,,,,https://www.cmco.com/en-us/resources/patents/,https://www.cmco.com/en-us/resources/patents/,,coffing-patents,2026-01-15T23:37:57.156Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:47.089Z,2026-01-15T23:37:57.156Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Coffing Hoists,Professional Associations,,,,http://www.nfpa.com/,,https://www.cmco.com/en-us/about-us/professional-associations/,https://www.cmco.com/en-us/about-us/professional-associations/,,coffing-professional-associations,2026-01-15T23:37:57.156Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:49.953Z,2026-01-15T23:37:57.156Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Coffing Hoists,Columbus McKinnon Newsroom,,,,,,https://www.cmco.com/en-us/cmco-newsroom/,https://www.cmco.com/en-us/cmco-newsroom/,,coffing-columbus-mckinnon-newsroom,2026-01-15T23:37:57.157Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:52.859Z,2026-01-15T23:37:57.157Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",[object Object],"[object Object],[object Object],[object Object]",,
Budgit Hoists,We are global.,,,,,,https://www.cmco.com/en-us/region-selection/,https://www.cmco.com/en-us/region-selection/,,budgit-we-are-global-,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:04.124Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Budgit Hoists,About Columbus McKinnon,,,,,,https://www.cmco.com/en-us/about-us/,https://www.cmco.com/en-us/about-us/,,budgit-about-columbus-mckinnon,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:07.080Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Budgit Hoists,Purpose in Motion,,,,,,https://www.cmco.com/en-us/about-us/purpose-in-motion/,https://www.cmco.com/en-us/about-us/purpose-in-motion/,,budgit-purpose-in-motion,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:09.954Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],"[object Object],[object Object]","[object Object],[object Object],[object Object]",,
Budgit Hoists,Corporate Sustainability,,,,,,https://www.cmco.com/en-us/about-us/esg/,https://www.cmco.com/en-us/about-us/esg/,,budgit-corporate-sustainability,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:12.872Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Budgit Hoists,Community,,,,,,https://www.cmco.com/en-us/about-us/community/,https://www.cmco.com/en-us/about-us/community/,,budgit-community,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:15.946Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Budgit Hoists,Internship Program,,,,,,https://www.cmco.com/en-us/about-us/internship-program/,https://www.cmco.com/en-us/about-us/internship-program/,,budgit-internship-program,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:19.130Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Budgit Hoists,ISO 9001:2015 Certifications,,,,,,https://www.cmco.com/en-us/about-us/iso-9001-certification/,https://www.cmco.com/en-us/about-us/iso-9001-certification/,,budgit-iso-9001-2015-certifications,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:21.969Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Budgit Hoists,Patents,,,,,,https://www.cmco.com/en-us/resources/patents/,https://www.cmco.com/en-us/resources/patents/,,budgit-patents,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:24.596Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Budgit Hoists,Professional Associations,,,,http://www.nfpa.com/,,https://www.cmco.com/en-us/about-us/professional-associations/,https://www.cmco.com/en-us/about-us/professional-associations/,,budgit-professional-associations,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:27.431Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Budgit Hoists,Columbus McKinnon Newsroom,,,,,,https://www.cmco.com/en-us/cmco-newsroom/,https://www.cmco.com/en-us/cmco-newsroom/,,budgit-columbus-mckinnon-newsroom,2026-01-15T23:38:34.632Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:30.367Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",[object Object],"[object Object],[object Object],[object Object]",,
R&M Materials Handling,Maximize Throughput. Minimize Risk.,,,,,,https://rmhoist.com/,https://rmhoist.com/,,rm-materials-maximize-throughput-minimize-risk-,2026-01-15T23:39:13.676Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:47.022Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
R&M Materials Handling,& Crane Solutions by Industry,,,,,,https://rmhoist.com/hoist-crane-solutions-industry,https://rmhoist.com/hoist-crane-solutions-industry,,rm-materials-hoist-crane-solutions-by-industry,2026-01-15T23:39:13.676Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:50.924Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
R&M Materials Handling,Automotive s and Crane Components,,,,,,https://rmhoist.com/hoist-crane-solutions-industry/automotive-hoists-and-crane-components,https://rmhoist.com/hoist-crane-solutions-industry/automotive-hoists-and-crane-components,,rm-materials-automotive-hoists-and-crane-components,2026-01-15T23:39:13.676Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:54.338Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
R&M Materials Handling,General Manufacturing  & Crane Systems,,,,,,https://rmhoist.com/industries/general-manufacturing,https://rmhoist.com/industries/general-manufacturing,,rm-materials-general-manufacturing-hoist-crane-systems,2026-01-15T23:39:13.676Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:38:57.616Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
