manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,videos,applications,features,llmProvider,downloadedImages,dutyCycle,weight,dimensions,voltageOptions,safetyFeatures,warranty,noiseLevel,protectionClass,certification_0,certification_1,certification_2,certification_3,certification_4,certification_5,certification_6
Coffing Hoists,ISO 9001:2015 Certifications,,,,,,https://www.cmco.com/en-us/about-us/iso-9001-certification/,https://www.cmco.com/en-us/about-us/iso-9001-certification/,,coffing-iso-9001-2015-certifications,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:26:16.380Z,2026-01-15T23:37:57.156Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:26:16.917Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Coffing Hoists,Patents,,,,,,https://www.cmco.com/en-us/resources/patents/,https://www.cmco.com/en-us/resources/patents/,,coffing-patents,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:26:19.381Z,2026-01-15T23:37:57.156Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:26:56.735Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Coffing Hoists,Professional Associations,,,,http://www.nfpa.com/,,https://www.cmco.com/en-us/about-us/professional-associations/,https://www.cmco.com/en-us/about-us/professional-associations/,,coffing-professional-associations,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:26:59.197Z,2026-01-15T23:37:57.156Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:27:00.140Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Coffing Hoists,Columbus McKinnon Newsroom,,,,,,https://www.cmco.com/en-us/cmco-newsroom/,https://www.cmco.com/en-us/cmco-newsroom/,,coffing-columbus-mckinnon-newsroom,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:27:02.625Z,2026-01-15T23:37:57.157Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:27:06.198Z,[object Object],,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,We are global.,,,,,,https://www.cmco.com/en-us/region-selection/,https://www.cmco.com/en-us/region-selection/,,budgit-we-are-global-,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:27:15.176Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:27:16.037Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,About Columbus McKinnon,,,,,,https://www.cmco.com/en-us/about-us/,https://www.cmco.com/en-us/about-us/,,budgit-about-columbus-mckinnon,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:27:18.495Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:27:19.399Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,Purpose in Motion,,,,,,https://www.cmco.com/en-us/about-us/purpose-in-motion/,https://www.cmco.com/en-us/about-us/purpose-in-motion/,,budgit-purpose-in-motion,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:27:21.814Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:27:22.655Z,"[object Object],[object Object]",,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,Corporate Sustainability,,,,,,https://www.cmco.com/en-us/about-us/esg/,https://www.cmco.com/en-us/about-us/esg/,,budgit-corporate-sustainability,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:27:25.075Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:27:26.461Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,Community,,,,,,https://www.cmco.com/en-us/about-us/community/,https://www.cmco.com/en-us/about-us/community/,,budgit-community,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:27:29.106Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:27:30.016Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,Internship Program,,,,,,https://www.cmco.com/en-us/about-us/internship-program/,https://www.cmco.com/en-us/about-us/internship-program/,,budgit-internship-program,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:27:32.472Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:27:59.961Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,ISO 9001:2015 Certifications,,,,,,https://www.cmco.com/en-us/about-us/iso-9001-certification/,https://www.cmco.com/en-us/about-us/iso-9001-certification/,,budgit-iso-9001-2015-certifications,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:28:02.551Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:28:06.104Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,Patents,,,,,,https://www.cmco.com/en-us/resources/patents/,https://www.cmco.com/en-us/resources/patents/,,budgit-patents,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:28:08.767Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:28:16.348Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,Professional Associations,,,,http://www.nfpa.com/,,https://www.cmco.com/en-us/about-us/professional-associations/,https://www.cmco.com/en-us/about-us/professional-associations/,,budgit-professional-associations,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:28:18.803Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:28:19.679Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Budgit Hoists,Columbus McKinnon Newsroom,,,,,,https://www.cmco.com/en-us/cmco-newsroom/,https://www.cmco.com/en-us/cmco-newsroom/,,budgit-columbus-mckinnon-newsroom,2026-01-16T08:28:27.169Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:28:22.170Z,2026-01-15T23:38:34.632Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:28:25.161Z,[object Object],,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
R&M Materials Handling,Maximize Throughput. Minimize Risk.,,,,,,https://rmhoist.com/,https://rmhoist.com/,0.7,rm-materials-maximize-throughput-minimize-risk-,2026-01-16T08:30:03.640Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:28:40.133Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:28:46.761Z,,,"Chain hoist mechanism,Yellow industrial finish,Integrated trolley system,Hook assembly,Chain guide system,Beam mounting capability",claude,"[object Object],[object Object],[object Object]",,,,,"Load hook with safety latch,Chain guide for proper chain management",,,,,,,,,,
R&M Materials Handling,& Crane Solutions by Industry,,,,,,https://rmhoist.com/hoist-crane-solutions-industry,https://rmhoist.com/hoist-crane-solutions-industry,0.95,rm-materials-hoist-crane-solutions-by-industry,2026-01-16T08:30:03.640Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:28:49.472Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:28:57.953Z,,,,claude,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
R&M Materials Handling,Automotive s and Crane Components,,,,,,https://rmhoist.com/hoist-crane-solutions-industry/automotive-hoists-and-crane-components,https://rmhoist.com/hoist-crane-solutions-industry/automotive-hoists-and-crane-components,,rm-materials-automotive-hoists-and-crane-components,2026-01-16T08:30:03.640Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:29:00.667Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:29:10.870Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
R&M Materials Handling,General Manufacturing  & Crane Systems,,Not clearly visible in image,Not visible,Not visible,,https://rmhoist.com/industries/general-manufacturing,https://rmhoist.com/industries/general-manufacturing,0.7,rm-materials-general-manufacturing-hoist-crane-systems,2026-01-16T08:30:03.640Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:29:13.589Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:29:23.342Z,,,"Yellow powder-coated finish,Electric motor drive,Chain lifting mechanism,Compact hoist design,Hook and load block assembly,Control pendant (visible),Overhead crane mounted",claude,"[object Object],[object Object],[object Object]",,Not visible,Not visible,,"Load hook with safety latch,Enclosed motor housing,Professional industrial grade construction",,,,,,,,,,
R&M Materials Handling,Metal Production and Fabrication s & Cranes,,40000 kg (80000 lbs),,,,https://rmhoist.com/industries/metal-production-and-fabrication,https://rmhoist.com/industries/metal-production-and-fabrication,0.85,rm-materials-metal-production-and-fabrication-hoists-cranes,2026-01-16T08:30:03.640Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:29:26.088Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:29:32.915Z,,,"Dual hoist configuration,Yellow crane beam mounting,Black control boxes,Multiple hook points,Industrial overhead crane system",claude,"[object Object],[object Object],[object Object]",,,,,"CMAA Class C rating,Professional service company installation",,,,,,,,,,
R&M Materials Handling,Mining,,not visible,not visible,not visible,,https://rmhoist.com/industries/mining,https://rmhoist.com/industries/mining,0.7,rm-materials-mining,2026-01-16T08:30:03.640Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:29:35.532Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:29:42.649Z,,,"drum-type electric hoist configuration,wire rope lifting system,industrial motor assembly,yellow accent coloring on drum section,trolley-mounted design,professional industrial construction",claude,"[object Object],[object Object],[object Object]",,not visible,not visible,,"enclosed drum housing,robust motor enclosure,industrial-grade construction",,,,,,,,,,
R&M Materials Handling,Oil & Gas Crane & ing Solutions,,,,,,https://rmhoist.com/industries/petroleum-and-gas,https://rmhoist.com/industries/petroleum-and-gas,0.85,rm-materials-oil-gas-crane-hoisting-solutions,2026-01-16T08:30:03.640Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:29:45.378Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:29:52.374Z,,,"Electric chain hoist,Compact design,Yellow safety coloring,Hook block with safety latch,Load chain guide,Trolley mounted",claude,"[object Object],[object Object],[object Object]",,,,,"Hook with safety latch,Warning triangle symbol visible,EX designation (likely explosion-proof rating)",,,,,,,,,,
R&M Materials Handling,Power Plants,,45000 kg (90000 lbs),,,,https://rmhoist.com/industries/power-plants,https://rmhoist.com/industries/power-plants,0.7,rm-materials-power-plants,2026-01-16T08:30:03.640Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:29:55.012Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Opt-in,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:30:01.627Z,,,"Overhead crane system,Yellow hook blocks,Chain hoist configuration,Industrial grade construction",claude,"[object Object],[object Object],[object Object]",,,,,"Hook safety latches,Industrial mounting system",,,,,,,,,,
